1542480322.43,20.75,19.86,47.16
1542480622.76,20.75,19.92,47.00
1542480923.34,20.75,19.91,47.41
1542481226.72,20.81,19.95,47.27
1542481837.95,20.75,20.02,50.00
1542482140.85,20.81,20.00,49.90
1542482802.12,20.81,20.18,48.41
1542483102.52,20.81,20.15,46.51
1542483403.10,20.88,20.16,47.50
1542484005.83,20.88,20.19,46.67
1542484613.83,20.88,20.20,46.84
1542486255.11,20.94,20.45,52.65
1542486555.12,20.94,20.52,52.41
1542487156.06,21.00,20.52,52.73
1542487456.42,21.00,20.52,53.51
1542488081.10,21.06,20.55,54.54
1542489018.57,21.12,20.47,54.83
1542489318.91,21.12,20.54,54.66
1542489619.68,21.12,20.46,54.91
1542490677.46,21.19,20.48,54.84
1542490977.82,21.19,20.44,55.95
1542491907.53,21.25,20.64,57.58
1542492533.41,21.31,20.52,59.91
1542492833.97,21.31,20.55,60.77
1542494735.05,21.38,20.60,60.55
1543038829.48,22.56,20.64,65.40
1543039130.26,22.56,20.61,66.43
1543039430.61,22.56,20.62,66.26
1543040061.01,22.56,20.48,66.55
1543040362.11,22.50,20.48,68.20
1543040967.48,22.44,20.57,67.75
1543041586.15,22.44,20.55,67.90
1543042215.16,22.44,20.55,67.86
1543042515.79,22.44,20.53,68.35
1543042816.21,22.44,20.55,68.45
1543043116.42,22.44,20.51,68.34
1543043416.51,22.38,20.56,68.20
1543043716.95,22.38,20.56,68.11
1543044017.07,22.44,20.48,68.70
1543044322.61,22.38,20.48,68.31
1543044623.37,22.38,20.48,68.60
1543044923.54,22.38,20.51,68.19
1543045225.12,22.31,20.48,68.33
1543046163.52,22.31,20.52,68.29
1543047122.85,22.38,20.71,68.97
1543047754.82,22.31,20.66,67.81
1543048055.33,22.31,20.60,67.94
1543048357.37,22.31,20.55,68.28
1543048966.91,22.31,20.53,68.09
1543049266.93,22.31,20.48,67.89
1543049566.97,22.31,20.47,68.25
1543049867.28,22.31,20.45,68.24
1543050167.40,22.25,20.52,67.97
1543051123.71,22.25,20.46,67.92
1543051423.82,22.25,20.46,68.11
1543051724.52,22.25,20.39,68.11
1543052025.19,22.25,20.41,68.09
1543052634.39,22.25,20.55,68.33
1543052934.89,22.25,20.54,68.65
1543053559.80,22.19,20.50,68.02
1543054182.61,22.19,20.50,68.15
1543054483.38,22.19,20.11,68.11
1543054784.79,22.19,20.48,68.43
1543055086.85,22.19,20.46,68.31
1543055387.25,22.19,20.48,68.16
1543055689.44,22.19,20.49,68.13
1543056606.50,22.12,20.45,68.13
1543057231.50,22.12,20.47,68.22
1543057531.52,22.12,20.48,67.97
1543057832.19,22.12,20.47,67.71
1543058457.85,22.19,20.44,68.08
1543058758.49,22.19,20.38,68.10
1543059059.14,22.12,20.45,68.03
1543059677.11,22.06,20.41,68.00
1543059977.77,22.06,20.39,67.87
1543060580.62,22.06,20.38,67.78
1543060882.51,22.06,20.37,68.06
1543061190.76,22.06,20.45,68.00
1543061491.40,22.06,20.46,67.73
1543061791.89,22.06,20.41,67.53
1543062409.80,22.06,20.39,67.80
1543062710.29,22.06,20.40,68.89
1543063340.65,22.00,20.41,68.52
1543063949.98,22.06,20.45,67.61
1543064250.62,22.06,20.45,67.30
1543064893.88,22.00,20.38,67.87
1543065834.52,22.00,20.38,67.53
1543066454.09,22.00,20.37,67.34
1543067372.72,22.00,20.39,67.27
1543067673.44,22.00,20.43,67.33
1543067973.85,22.00,20.39,67.42
1543068274.21,21.94,20.37,67.20
1543068574.63,22.00,20.36,67.30
1543068874.93,21.94,20.37,67.29
1543069510.92,21.94,20.42,67.00
1543069811.35,21.94,20.47,66.93
1543096890.31,21.25,20.73,72.77
1543097190.95,21.31,20.72,72.97
1543097820.26,21.38,20.86,73.23
1543098772.11,21.44,21.18,72.86
1543099072.47,21.50,21.20,72.91
1543099373.62,21.56,21.23,73.47
1543099676.90,21.56,21.34,72.22
1543100633.73,21.62,21.28,72.14
1543100934.01,21.62,21.30,71.67
1543158715.97,22.19,19.71,57.17
1543159019.19,22.19,19.52,57.22
1543159319.91,22.12,19.51,57.00
1543159620.68,22.12,19.40,57.95
1543159920.96,22.12,19.29,58.88
1543160221.45,22.12,19.30,58.51
1543160522.08,22.12,19.27,59.21
1543160822.32,22.12,19.21,59.94
1543161122.48,22.12,19.21,59.20
1543161422.79,22.06,19.27,59.86
1543161723.63,22.06,19.30,60.89
1543162024.22,22.06,19.49,62.01
1543162324.98,22.06,19.55,62.23
1543162625.47,22.06,19.61,63.25
1543162925.90,22.06,19.66,63.27
1543163226.53,22.06,19.60,64.09
1543163527.16,22.06,19.72,64.36
1543163828.09,22.06,19.77,64.62
1543164128.26,22.00,19.83,64.48
1543164428.50,22.06,19.88,65.31
1543164728.74,22.00,20.04,65.14
1543165031.98,22.00,20.02,66.14
1543165332.13,22.00,20.07,66.86
1543165632.29,22.06,20.10,66.67
1543165932.87,22.06,20.20,66.19
1543166235.65,22.06,20.21,66.05
1543166536.04,22.06,20.21,66.11
1543166836.73,22.06,20.20,65.97
1543167137.46,22.00,20.26,65.69
1543167437.55,22.00,20.33,65.79
1543167737.92,22.00,20.29,65.70
1543168037.99,22.06,20.36,64.40
1543168338.33,22.06,20.30,65.34
1543168638.96,22.06,20.44,65.59
1543169259.32,22.06,20.34,65.06
1543169559.62,22.06,20.34,65.93
1543170171.23,22.06,20.43,65.97
1543171426.15,22.12,20.55,65.97
1543171726.32,22.12,20.55,66.71
1543172026.58,22.12,20.61,65.19
1543172944.24,22.12,20.74,66.40
1543173568.28,22.12,20.73,66.22
1543173868.74,22.19,20.91,65.94
1543175410.53,22.19,20.97,65.58
1543175711.26,22.19,20.80,65.69
1543176011.80,22.19,20.77,63.98
1543176311.91,22.19,20.74,65.82
1543176611.96,22.19,20.52,65.45
1543177549.99,22.25,20.90,64.78
1543177850.69,22.19,20.92,66.28
1543178156.46,22.25,20.94,65.88
1543179080.79,22.25,21.00,66.15
1543180988.40,22.31,21.26,68.94
1543181930.27,22.31,21.02,69.28
1543183477.68,22.25,21.02,69.64
1543184084.09,22.25,21.20,70.17
1543184385.98,22.25,21.24,69.42
1543184686.56,22.25,21.09,69.67
1543184987.12,22.25,21.02,69.68
1543185287.20,22.25,21.16,69.46
1543185587.52,22.25,21.13,69.17
1543186206.50,22.25,21.20,69.06
1543186511.16,22.25,21.09,70.55
1543186811.34,22.25,21.08,69.68
1543187111.82,22.25,21.06,70.27
1543187412.36,22.25,21.05,69.90
1543187712.57,22.19,20.99,69.33
1543188012.94,22.19,20.95,69.85
1543188313.58,22.19,20.94,69.09
1543188616.56,22.19,20.95,69.96
1543188916.93,22.19,21.02,69.68
1543189217.44,22.19,21.11,70.65
1543189518.04,22.19,21.32,69.72
1543189818.82,22.19,21.31,69.12
1543190119.23,22.19,21.37,69.20
1543190424.68,22.19,21.34,69.38
1543190724.70,22.19,21.36,69.42
1543191025.02,22.19,21.35,68.92
1543191633.24,22.19,21.14,70.33
1543193543.52,22.19,21.00,71.75
1543194494.08,22.19,20.99,72.36
1543196412.87,22.19,21.15,75.19
1543197700.95,22.19,21.00,73.50
1543198001.42,22.19,20.95,73.19
1543199259.59,22.25,20.91,72.80
1543199559.81,22.19,20.90,72.63
1543200492.02,22.25,21.18,72.06
1543200792.29,22.25,21.04,72.08
1543201097.34,22.25,21.01,71.38
1543201736.37,22.25,20.89,70.78
1543202037.02,22.25,20.82,70.63
1543202337.75,22.25,20.73,70.62
1543202642.15,22.25,20.78,71.22
1543202942.41,22.25,20.71,69.97
1543203243.05,22.25,20.71,69.94
1543203543.68,22.25,20.81,70.91
1543204178.88,22.25,20.77,69.11
1543204479.75,22.25,20.77,69.09
1543204779.79,22.25,20.68,68.67
1543205079.80,22.25,20.61,67.83
1543205710.80,22.25,20.57,68.19
1543206012.80,22.19,20.60,67.90
1543206312.80,22.19,20.55,68.98
1543206613.56,22.19,20.51,68.47
1543206914.17,22.19,20.45,68.14
1543207545.46,22.19,20.51,68.34
1543207846.02,22.19,20.60,68.53
1543208147.20,22.19,20.42,67.70
1543208781.74,22.19,20.22,66.79
1543209082.40,22.19,20.36,66.86
1543209690.05,22.19,20.76,66.48
1543210612.13,22.12,21.12,67.51
1543210912.75,22.12,21.11,67.02
1543211212.78,22.12,21.09,67.51
1543211513.94,22.12,21.05,68.14
1543211814.91,22.12,21.14,70.22
1543212115.43,22.12,21.20,70.08
1543212416.03,22.12,21.26,70.33
1543212726.45,22.12,21.27,70.40
1543213028.78,22.06,21.27,71.05
1543213329.33,22.06,21.26,71.97
1543213629.89,22.06,21.24,72.43
1543213930.36,22.06,21.19,73.07
1543214230.38,22.06,21.23,73.53
1543214530.66,22.06,21.28,73.34
1543214831.34,22.06,21.29,73.36
1543215132.06,22.06,21.27,73.25
1543215432.38,22.06,21.20,73.36
1543215734.15,22.06,21.19,73.31
1543216036.15,22.06,21.20,73.07
1543216639.12,22.06,21.21,73.52
1543217255.98,22.00,21.20,72.19
1543217556.63,22.00,21.18,72.11
1543217857.28,22.00,21.20,72.64
1543218157.56,22.00,21.12,72.69
1543218459.57,22.00,21.19,73.09
1543219063.85,22.00,21.19,72.25
1543219364.21,22.00,21.25,72.05
1543220625.08,22.00,21.29,71.97
1543220925.73,22.00,21.24,71.40
1543221226.05,22.00,21.13,71.07
1543221526.50,22.00,21.07,71.20
1543221827.18,22.00,20.99,71.31
1543222130.88,22.00,20.98,71.41
1543222736.74,21.94,21.05,71.11
1543223352.64,21.94,20.99,70.63
1543223653.13,21.94,20.98,70.89
1543223953.77,21.94,20.95,70.66
1543224254.26,21.94,20.88,70.69
1543224557.22,21.88,20.88,70.87
1543224857.65,21.88,20.88,70.14
1543225157.98,21.88,20.91,70.16
1543225458.74,21.88,20.88,70.21
1543225759.27,21.88,20.86,69.87
1543226059.75,21.88,20.77,69.89
1543226661.18,21.81,20.80,69.36
1543226961.74,21.81,20.82,69.48
1543227262.37,21.81,20.84,69.13
1543227562.49,21.81,20.77,69.36
1543227862.65,21.81,20.75,69.17
1543228463.73,21.75,20.70,69.19
1543228763.83,21.75,20.77,69.16
1543229064.25,21.75,20.76,68.31
1543229683.64,21.75,20.68,69.03
1543229984.09,21.75,20.66,68.67
1543230284.28,21.69,20.67,68.89
1543230584.44,21.69,20.68,68.64
1543230884.93,21.69,20.67,68.37
1543231185.00,21.69,20.68,68.44
1543231486.15,21.69,20.66,68.22
1543231786.57,21.69,20.64,68.28
1543232086.84,21.62,20.57,68.08
1543232392.09,21.62,20.59,67.83
1543232692.42,21.62,20.59,67.72
1543232992.45,21.62,20.59,67.50
1543233597.99,21.56,20.51,67.31
1543233898.22,21.56,20.49,67.41
1543234198.76,21.56,20.48,67.23
1543234499.07,21.56,20.51,67.02
1543234808.07,21.56,20.51,67.25
1543235408.92,21.50,20.49,66.55
1543235709.23,21.50,20.41,66.42
1543236009.72,21.50,20.41,66.44
1543236310.18,21.50,20.42,66.16
1543236610.86,21.44,20.41,65.83
1543236911.06,21.50,20.41,66.03
1543237211.45,21.44,20.37,65.85
1543237512.15,21.44,20.37,65.47
1543237812.76,21.44,20.34,65.68
1543238113.44,21.44,20.36,65.64
1543238413.53,21.38,20.31,65.50
1543238713.81,21.38,20.34,65.02
1543239013.89,21.38,20.27,64.94
1543239953.74,21.38,20.21,65.16
1543240556.06,21.31,20.23,64.69
1543241181.15,21.31,20.16,64.98
1543241822.80,21.25,20.10,64.50
1543243424.79,21.19,20.15,63.30
1543244037.80,21.19,20.16,63.70
1543244338.46,21.19,20.26,62.71
1543244638.74,21.19,20.38,61.33
1543244938.92,21.19,20.41,62.33
1543245872.66,21.19,20.47,61.74
1543249379.17,21.12,20.26,61.84
1543251932.75,21.12,20.34,61.29
1543254202.56,21.19,20.38,62.38
1543254503.00,21.12,20.38,62.19
1543256688.64,21.19,20.55,62.33
1543258275.54,21.19,20.60,60.36
1543259847.70,21.19,20.80,58.98
1543260466.91,21.25,20.87,62.40
1543261095.56,21.25,20.81,61.54
1543261395.58,21.19,20.80,62.17
1543262307.99,21.25,20.98,61.50
1543262608.28,21.25,21.02,61.54
1543263885.97,21.25,21.00,60.92
1543264186.06,21.25,21.05,61.19
1543264486.34,21.25,21.05,60.99
1543265445.48,21.25,21.03,61.45
1543265746.15,21.25,21.04,61.09
1543266690.23,21.31,21.08,61.58
1543267351.50,21.25,21.02,61.46
1543267651.57,21.31,21.04,61.42
1543268254.65,21.31,21.07,60.69
1543269166.04,21.31,21.09,61.16
1543269786.91,21.31,21.13,61.55
1543270087.16,21.31,21.14,60.38
1543270387.35,21.31,21.09,60.81
1543270687.55,21.31,21.10,61.62
1543271320.07,21.31,21.13,61.03
1543271620.15,21.31,21.12,60.52
1543297650.61,21.31,20.05,57.90
1543297950.87,21.31,20.16,59.27
1543298253.32,21.25,20.24,59.86
1543298553.65,21.25,20.23,59.74
1543298854.31,21.25,20.30,59.73
1543299154.52,21.25,20.41,60.97
1543299455.34,21.25,20.35,62.02
1543299758.07,21.25,20.35,61.75
1543300058.63,21.19,20.34,62.48
1543300358.65,21.19,20.36,62.48
1543300659.14,21.19,20.34,62.63
1543300959.38,21.19,20.30,62.40
1543301260.72,21.19,20.31,62.83
1543301561.17,21.19,20.33,62.94
1543302181.26,21.12,20.35,63.00
1543302483.82,21.12,20.28,62.74
1543302783.94,21.12,20.26,62.99
1543303084.23,21.12,20.29,62.69
1543303384.65,21.12,20.27,62.93
1543303685.01,21.12,20.29,62.73
1543303985.85,21.06,20.19,63.36
1543304285.94,21.06,20.20,62.59
1543304913.21,21.06,20.18,62.50
1543305213.95,21.06,20.18,62.97
1543305514.27,21.06,20.17,62.73
1543305814.50,21.06,20.23,63.23
1543306114.77,21.06,20.25,62.51
1543306415.10,21.06,20.30,62.16
1543306715.30,21.06,20.29,62.03
1543307015.33,21.06,20.24,62.17
1543307315.48,21.06,20.15,62.42
1543307616.07,21.00,20.14,62.29
1543308242.56,21.00,20.09,62.38
1543308543.14,21.00,20.09,62.11
1543308843.33,21.00,20.00,62.14
1543309144.47,21.00,20.02,62.50
1543309444.55,20.94,20.01,61.69
1543310081.20,20.94,19.98,61.58
1543310714.82,20.88,19.97,61.96
1543311015.52,20.88,19.95,62.00
1543311316.39,20.88,19.91,61.55
1543311617.06,20.88,19.92,60.90
1543311917.41,20.88,19.92,61.20
1543312217.55,20.81,19.92,61.27
1543313146.41,20.81,19.91,60.92
1543313762.12,20.81,19.89,60.71
1543314062.59,20.75,19.92,61.23
1543314697.20,20.75,19.83,61.22
1543314997.53,20.75,19.84,61.38
1543315297.59,20.75,19.89,60.90
1543315597.67,20.69,19.85,61.33
1543315897.87,20.69,19.84,60.93
1543319394.38,20.56,19.61,60.51
1543320013.67,20.56,19.59,60.20
1543320313.96,20.50,19.55,61.00
1543320945.86,20.50,19.62,59.77
1543321246.13,20.50,19.60,59.22
1543321546.75,20.50,19.59,59.78
1543321846.87,20.50,19.56,59.49
1543322147.38,20.50,19.54,59.78
1543322447.42,20.50,19.57,58.97
1543322747.91,20.44,19.59,58.41
1543323048.45,20.44,19.55,60.31
1543323348.53,20.44,19.51,59.33
1543324269.72,20.38,19.45,59.52
1543324570.79,20.38,19.44,58.20
1543324872.66,20.38,19.51,58.77
1543325173.38,20.38,19.44,58.25
1543325473.61,20.31,19.44,58.16
1543326081.98,20.31,19.43,58.05
1543327017.14,20.25,19.39,58.28
1543327626.64,20.25,19.34,58.52
1543327926.65,20.25,19.32,57.37
1543328227.51,20.25,19.29,57.58
1543329163.06,20.19,19.32,55.63
1543329463.26,20.19,19.29,54.22
1543329763.75,20.12,18.84,53.39
1543330064.90,20.12,18.70,51.66
1543330678.06,20.12,18.67,51.57
1543330979.67,20.12,18.23,49.67
1543331280.67,20.12,18.09,48.42
1543331894.08,20.06,17.73,47.89
1543332498.48,20.00,17.65,47.60
1543334676.34,20.00,19.27,55.39
1543335300.19,20.00,19.27,56.36
1543335904.47,20.00,19.41,56.93
1543338155.40,20.00,19.54,56.94
1543338767.68,20.00,19.51,56.58
1543339402.57,20.00,19.54,56.94
1543378602.19,20.31,20.27,62.59
1543378904.77,20.38,20.06,62.11
1543379205.68,20.38,19.66,60.52
1543379506.46,20.38,19.45,60.09
1543379809.15,20.38,19.45,59.51
1543380109.73,20.38,19.39,59.44
1543380411.15,20.44,19.41,59.50
1543380711.67,20.44,19.53,59.09
1543381012.21,20.44,19.79,62.08
1543381314.31,20.44,19.94,61.34
1543381946.41,20.44,19.96,62.19
1543382247.18,20.50,20.00,61.77
1543382547.37,20.50,20.10,61.97
1543382848.07,20.50,20.13,63.63
1543383148.25,20.50,20.25,62.97
1543383448.42,20.50,20.25,63.36
1543383751.16,20.50,18.83,63.42
1543384051.91,20.50,20.02,63.91
1543384353.66,20.50,20.02,63.99
1543384654.68,20.50,20.02,64.70
1543384955.15,20.50,20.09,64.99
1543385258.15,20.50,20.04,64.22
1543385558.86,20.44,20.01,64.49
1543385859.46,20.44,19.99,64.87
1543386159.77,20.44,19.95,64.17
1543386459.88,20.44,20.02,64.52
1543386760.33,20.44,20.03,64.76
1543387060.86,20.44,20.00,64.10
1543387361.10,20.44,19.94,63.87
1543387968.60,20.44,19.94,63.81
1543388269.08,20.44,19.95,64.34
1543388569.34,20.44,19.97,63.56
1543388869.98,20.44,20.00,63.71
1543389170.74,20.44,19.89,62.67
1543389471.39,20.44,19.91,63.14
1543389774.19,20.44,19.91,63.23
1543390074.51,20.44,19.92,63.66
1543390374.65,20.44,19.93,62.90
1543390675.16,20.38,19.84,59.27
1543390977.32,20.38,19.86,61.67
1543391277.79,20.38,19.84,62.09
1543391578.45,20.38,19.86,62.10
1543391878.67,20.38,19.91,62.75
1543393168.44,20.44,19.96,63.34
1543393469.04,20.44,19.95,62.17
1543393769.12,20.44,19.88,63.55
1543394070.54,20.44,19.86,60.52
1543394371.30,20.44,19.88,61.66
1543394673.77,20.38,19.87,61.39
1543394974.82,20.38,19.73,62.68
1543395277.28,20.38,19.82,60.75
1543395577.38,20.38,19.59,58.66
1543395877.62,20.38,19.66,61.34
1543396177.88,20.38,19.73,60.52
1543396478.55,20.38,19.71,61.12
1543396778.60,20.31,19.71,60.77
1543397080.14,20.38,19.69,61.01
1543397380.17,20.31,19.54,58.28
1543397680.69,20.31,19.51,57.88
1543397980.84,20.31,19.61,60.20
1543398281.90,20.31,19.60,60.59
1543398582.19,20.31,19.62,60.31
1543398882.58,20.31,19.59,60.14
1543399183.10,20.31,19.60,60.48
1543399483.68,20.31,19.60,60.31
1543399784.07,20.25,19.61,60.69
1543400084.21,20.25,19.63,59.63
1543400384.32,20.25,19.58,60.27
1543400684.96,20.25,19.57,60.95
1543400985.25,20.25,19.52,60.39
1543401286.02,20.25,19.52,60.66
1543401586.65,20.25,19.59,60.44
1543401887.24,20.19,19.60,60.72
1543402188.01,20.19,19.59,60.18
1543402802.84,20.19,19.50,60.72
1543403102.88,20.19,19.48,60.47
1543403403.27,20.19,19.51,60.56
1543403703.35,20.19,19.52,60.52
1543404003.92,20.19,19.51,60.14
1543404304.33,20.19,19.48,60.17
1543404604.54,20.12,19.41,60.02
1543404904.84,20.12,19.41,60.30
1543405205.05,20.12,19.41,60.09
1543405505.32,20.12,19.42,60.34
1543405805.59,20.12,19.45,60.44
1543406735.98,20.12,19.34,59.81
1543407369.34,20.06,19.34,59.84
1543409268.19,20.00,19.31,60.06
1543409569.59,20.00,19.34,59.55
1543409869.69,20.00,19.34,60.92
1543410170.02,20.00,19.32,59.70
1543410470.05,20.00,19.25,59.67
1543410770.69,20.00,19.24,59.56
1543411072.17,20.00,19.23,59.28
1543411372.23,20.00,19.25,59.78
1543411672.57,19.94,19.32,59.36
1543412274.65,19.94,19.24,59.02
1543412575.24,19.94,19.24,59.41
1543413176.36,19.94,19.23,58.70
1543413477.00,19.94,19.23,59.31
1543413777.49,19.94,19.30,59.16
1543414078.23,19.88,19.28,58.58
1543414380.70,19.88,19.21,58.57
1543415007.03,19.88,19.22,58.67
1543415307.08,19.88,19.20,58.59
1543415607.27,19.88,19.21,58.40
1543415907.75,19.88,19.23,59.66
1543416208.15,19.81,19.14,59.20
1543416824.29,19.81,19.09,59.58
1543417483.15,19.88,19.41,61.06
1543595456.40,21.00,20.65,64.17
1543595756.49,21.06,20.66,64.83
1543596056.52,21.06,20.73,64.61
1543596357.05,21.06,20.59,64.63
1543596963.50,21.06,20.55,65.26
1543598542.20,21.12,20.94,67.42
1543598842.32,21.12,21.02,66.98
1543599142.65,21.12,20.95,66.94
1543599809.43,21.12,20.91,67.32
1543600423.17,21.12,21.15,67.44
1543602004.58,21.19,20.94,67.89
1543602942.63,21.25,21.04,67.13
1543604598.07,21.31,20.98,69.22
1543604898.25,21.31,21.01,68.02
1543605199.09,21.31,21.02,67.87
1543605499.73,21.31,20.96,67.35
1543606116.21,21.31,20.97,67.41
1543606722.01,21.38,21.00,66.81
1543607630.43,21.38,21.01,66.86
1543607930.54,21.38,21.13,66.96
1543608835.34,21.44,21.14,67.85
1543609469.51,21.44,21.18,68.08
1543609769.59,21.44,21.31,67.89
1543610072.61,21.44,21.11,66.81
1543610683.80,21.50,21.09,66.89
1543610984.37,21.50,21.20,66.99
1543611284.87,21.50,21.23,66.94
1543628556.41,21.69,20.62,58.55
1543628856.48,21.69,20.90,57.91
1543629157.08,21.69,20.79,56.79
1543629457.58,21.69,20.68,57.39
1543629758.34,21.69,20.59,57.45
1543630059.03,21.69,20.63,58.03
1543630359.10,21.62,20.81,58.47
1543630661.38,21.62,20.95,58.55
1543631284.73,21.62,21.02,59.25
1543631584.95,21.62,21.05,58.84
1543631885.77,21.62,21.02,59.44
1543632186.16,21.62,21.03,59.64
1543632486.19,21.62,21.07,60.19
1543633097.17,21.62,21.10,61.13
1543633397.69,21.69,21.03,60.23
1543633697.88,21.62,21.16,61.80
1543634310.93,21.69,21.09,61.16
1543634922.35,21.62,21.09,60.62
1543635549.75,21.69,21.09,60.87
1543635849.86,21.69,21.14,62.17
1543636150.57,21.62,21.02,61.01
1543636450.70,21.62,21.03,62.00
1543636753.67,21.69,21.14,62.06
1543637054.35,21.69,21.16,60.73
1543637671.50,21.62,21.26,61.70
1543637972.19,21.62,21.34,61.07
1543638599.04,21.69,21.42,61.27
1543638899.61,21.69,21.46,60.38
1543639199.69,21.69,21.48,61.16
1543639500.06,21.69,21.41,60.50
1543652270.13,21.62,20.57,62.90
1543652571.38,21.62,20.87,64.86
1543652871.76,21.62,20.97,64.53
1543653172.18,21.62,20.98,64.10
1543653472.38,21.62,20.95,64.10
1543653772.96,21.56,20.91,65.10
1543654073.51,21.56,20.81,64.11
1543654374.71,21.56,20.80,64.62
1543654676.58,21.56,20.79,64.40
1543654976.60,21.56,20.77,64.77
1543655279.58,21.50,20.69,64.70
1543655580.06,21.50,20.69,65.16
1543655880.65,21.50,20.67,65.09
1543656181.26,21.50,20.68,65.25
1543656481.34,21.50,20.67,65.35
1543656781.66,21.50,20.63,65.08
1543657081.99,21.44,20.60,65.03
1543657384.90,21.44,20.58,65.15
1543657685.08,21.44,20.57,65.35
1543657987.95,21.44,20.63,66.13
1543658288.08,21.44,20.61,65.94
1543658588.24,21.44,20.59,65.31
1543658888.66,21.44,20.56,65.45
1543659188.73,21.44,20.48,65.45
1543659489.10,21.38,20.50,65.65
1543659792.06,21.38,20.47,65.86
1543660092.77,21.38,20.48,65.64
1543660393.83,21.38,20.49,65.41
1543660694.01,21.38,20.48,65.64
1543660994.39,21.38,20.49,66.05
1543661295.02,21.31,20.47,65.36
1543661595.46,21.31,20.41,65.19
1543661896.01,21.31,20.39,65.56
1543662196.72,21.31,20.34,64.97
1543662497.04,21.31,20.40,65.20
1543662797.22,21.31,20.41,65.53
1543663097.71,21.25,20.34,65.02
1543663398.40,21.25,20.32,64.53
1543663698.58,21.25,20.30,65.33
1543663998.75,21.25,20.24,64.71
1543664304.67,21.25,20.29,64.55
1543664605.01,21.19,20.30,64.67
1543664906.90,21.19,20.23,64.52
1543665207.43,21.19,20.20,64.32
1543665507.87,21.19,20.20,64.69
1543665808.40,21.19,20.20,64.00
1543666109.11,21.19,20.23,64.14
1543666409.58,21.12,20.19,63.86
1543666710.00,21.12,20.13,63.85
1543667010.14,21.12,20.13,64.05
1543667634.98,21.12,20.11,63.75
1543668246.27,21.06,20.02,63.94
1543668546.44,21.06,20.04,63.70
1543668846.46,21.06,20.02,63.44
1543669147.20,21.06,20.02,63.42
1543669448.06,21.06,20.02,63.40
1543669748.08,21.00,20.02,63.55
1543670967.12,21.00,19.88,63.21
1543672545.62,20.94,19.91,62.95
1543672845.64,20.88,19.89,62.60
1543673146.17,20.88,19.91,62.67
1543673446.36,20.88,19.91,62.77
1543673747.26,20.88,19.91,62.73
1543674049.83,20.88,19.84,62.34
1543674349.88,20.81,19.84,62.17
1543674651.75,20.81,19.83,62.30
1543674952.03,20.81,19.83,62.14
1543675252.71,20.81,19.83,62.53
1543675552.74,20.81,19.84,63.05
1543675853.23,20.75,19.84,62.02
1543676153.71,20.75,19.83,62.28
1543676453.83,20.81,19.84,63.38
1543677079.71,20.81,19.97,63.46
1543677682.93,20.81,20.05,62.15
1543678632.87,20.81,19.98,62.20
1543681769.50,20.81,19.44,62.75
1543684945.02,19.31,19.75,64.61
1543685246.95,19.44,19.73,64.50
1543686188.02,19.75,19.92,63.77
1543686488.64,19.81,19.91,63.51
1543686788.81,20.00,19.96,63.52
1543689981.39,20.12,20.02,62.33
1543690583.71,20.06,20.07,61.74
1543692795.46,20.12,20.10,61.77
1543693720.80,20.06,20.17,61.86
1543695622.78,20.06,20.21,63.64
1543697230.73,19.88,20.05,59.26
1543697876.85,19.88,20.10,59.94
1543698176.92,19.88,20.06,57.30
1543701011.87,20.19,19.85,59.36
1543701995.95,20.31,19.93,57.26
1543703574.76,19.94,19.79,59.23
1543703876.71,20.25,19.80,59.52
1543704492.56,19.88,19.73,59.23
1543706478.79,19.94,19.61,60.44
1543709950.71,20.12,19.50,59.62
